"city","County","State","zip","x","y"
"Sutherlin","Douglas","Oregon","97479","-123.3422923","43.3872218"
"Cloverdale","Sonoma","California","95425","-123.01726299999999","38.805805"
"Clovis","Fresno","California","93613","-119.70200000000001","36.8239"
"Clyde","Cloud","Kansas","66938","-97.398","39.5912"
"Woodlawn","Baltimore","Maryland","21244","-76.764414","39.316055"
"Newark","New Castle","Delaware","19711","-75.743782","39.684694"
"Coarsegold ","Madera","California","93614","-119.701521","37.261926"
"Saunderstown","Washington","Rhode Island","02874","-71.4234663","41.5121102"
"North Kingstown","Washington","Rhode Island","02852","-71.485702","41.572964"
"Half Moon Bay","San Mateo","California","94019","-122.4331","37.46438"
"Pacifica","San Mateo","California","94044","-122.49543200000001","37.609122"
"Ann Arbor","Washtenaw","Michigan","48108","-83.710105","42.245053999999996"
"Cocoa Beach","Brevard","Florida","32935","-80.6104","28.3177"
"Coconut Grove","Miami-Dade","Florida","33177","-80.2468","25.728"
"Estero","Lee","Florida","33928","-81.808856","26.404816999999998"
"Dorchester","Suffolk","Massachusetts","02124","-71.07163","42.290184"
"Coeburn","Wise","Virginia","24230","-82.463127","36.943219899999995"
"Manchester","Coffee","Tennessee","37355","-86.0862","35.5027"
"Coffeyville","Montgomery","Kansas","67337","-95.6159","37.036"
"Florida City","Miami-Dade","Florida","33034","-80.482299","25.44985"
"Homestead","Miami-Dade","Florida","33033","-80.4834","25.4635"
"Cohasset town common","Norfolk","Massachusetts","02025","-70.8234","42.2326"
"Cohoes","Albany","New York","12047","-73.70068","42.77162"
"Sheffield","Colbert","Alabama","35660","-87.6946","34.7597"
"Cold Spring","Putnam","New York","10516","-73.9497","41.4195"
"Jefferson City","Cole","Missouri","65109","-92.21122","38.581887"
"Colebrook","Coos","New Hampshire","03576","-71.5029","44.8919"
"Colesburg","Delaware","Iowa","52035","-91.4634","42.4826"
"Colfax","Placer","California","95713","-120.95700000000001","39.0884"
"Cincinnati","Hamilton","Ohio","45224","-84.54511","39.195679999999996"
"Cedar Falls ","Black Hawk","Iowa","50613","-92.456087","42.517617"
"San Mateo ","San Mateo","California","94403","-122.337849","37.533091999999996"
"Point Lookout","Taney","Missouri","65726","-93.041","36.6546965"
"College Park","Prince George's","Maryland","20140","-76.93738","38.98095"
"College Park","Prince George's","Maryland","20740","-76.92268","38.97583"
"Walterboro","Colleton","South Carolina","29488","-80.66095","32.903596"
"Naples, Florida","Collier","Florida","34112","-81.763926","26.126959"
"Collierville","Shelby","Tennessee","38017","-89.677","35.0461"
"Collingswood","Camden","New Jersey","08108","-75.069","39.9153"
"Collins","Story","Iowa","50055","-93.3063","41.9028"
"Miami Beach","Miami-Dade","Florida","33139","-80.1283","25.7975"
"Collinsville","Hartford","Connecticut","06019","-72.923264","41.810819"
"Collinsville","Tulsa","Oklahoma","74021","-95.8403","36.3608"
"Colo","Story","Iowa","50056","-93.31066","42.02277"
"Colonial Beach","Westmoreland","Virginia","22443","-76.9632693","38.250832700000004"
"Rockford","Winnebago","Illinois","61108","-89.0291","42.2526"
"Colorado Springs","El Paso","Colorado","80919","-104.814688","38.937715999999995"
"Colorado Springs","El Paso","Colorado","80903","-104.82230899999999","38.830543"
"Columbia","Boone","Missouri","65201","-92.32169499999999","38.962326000000004"
"Seattle","King","Washington","98118","-122.28615149999999","47.5586613"
"Magnolia","Columbia","Arkansas","71753","-93.2273","33.2598"
"Columbia Falls","Flathead","Montana","59912","-114.18275200000001","48.371012"
"Columbia","Boone","Missouri","65203","-92.35226","38.908955999999996"
"Columbia","Boone","Missouri","65203","-92.345394","38.967386"
"Columbia","Boone","Missouri","65203","-92.36291999999999","38.957276"
"Columbia, TN","Maury","Tennessee","38401","-87.020645","35.619907"
"Washington","District of Columbia","District of Columbia","20010","-77.0327468","38.930245299999996"
"Arlington","Arlington","Virginia","22204","-77.086638","38.862393"
"New York","New York","New York","10027","-73.96436","40.807345"
"Columbiana","Shelby","Alabama","35051","-86.62","33.1795"
"Columbus","Bartholomew","Indiana","47201","-85.900278","39.223468"
"Whiteville","Columbus","North Carolina","28472","-78.70622900000001","34.354903"
"Columbus","Columbia","Wisconsin","53925","-89.0147","43.3389"
"Columbus","Bartholomew","Indiana","47201","-85.924544","39.203327"
"Columbus","Burlington","New Jersey","08022","-74.7251","40.0554"
"Columbus","Platte","Nebraska","68601","-97.359503","41.42964"
"Columbus, NC","Polk","North Carolina","28722","-82.198595","35.251205"
"Columbus ","Stillwater","Montana","59019","-109.253184","45.636734999999994"
"Columbus Junction","Louisa","Iowa","52738","-91.356262","41.277184999999996"
"Columbus","Franklin","Ohio","43215","-82.98200000000001","39.9596"
"Columbus","Muscogee","Georgia","31901","-84.9806","32.4703"
"Columbus","Franklin","Ohio","43214","-82.999711","40.052463"
"Coleville","Stevens","Washington","99114","-117.88","48.5564"
"Collinsville ","Cooke","Texas","76240","-96.9110998","33.5491175"
"Comfort","Kendall","Texas","78013","-98.91297","29.967609999999997"
"Atlanta","Fulton","Georgia","30350","-84.362538","33.964608"
"Philadelphia","Philadelphia","Pennsylvania","19130","-75.160824","39.964153"
"Naples","Collier","Florida","34110","-81.804309","26.309917"
"West Columbia","Richland","South Carolina","29169","-81.072324","33.997394"
"Bowling Green","Warren","Kentucky","42101","-86.46584990000001","36.96577429999999"
"Boynton Beach","Palm Beach","Florida","33435","-80.057952","26.528433000000003"
"Plantation","Broward","Florida","33322","-80.3059125","26.145890899999998"
"Tamarac","Broward","Florida","33321","-80.25279599999999","26.228856"
"Carbondale","Jackson","Illinois","62902","-89.21552170000001","37.7283203"
"Paint Lick","Garrard","Kentucky","40461","-84.38784799999999","37.547128"
"Tucson","Pima","Arizona","85726","-110.92521","32.188882"
"Blacksburg","Montgomery","Virginia","24060","-80.400238","37.215804999999996"
"Spokane","Spokane","Washington","99207","-117.374","47.6938"
"Compton ","Los Angeles","California","90220","-118.22397340000002","33.8979171"
"Concho","Apache","Arizona","85924","-109.603","34.4751"
"San Angelo","Tom Green","Texas","76903","-100.432","31.4555"
"Concord ","Merrimack","New Hampshire","03301","-71.538411","43.206451"
"Concord","Jackson","Michigan","49237","-84.4234","42.2485"
"Belleville","Republic","Kansas","66935","-97.6304","39.8236"
"EVERGREEN","Conecuh","Alabama","36401","-86.956701","31.433057"
"BROOKLYN","Kings","New York","11224","-73.98365","40.581106"
"Brooklyn","New York","New York","11220","-74.002","40.6355"
"Conifer","Jefferson","Colorado","80433","-105.2872435","39.544562400000004"
"Conneaut","Ashtabula","Ohio","44048","-80.5602","41.9455"
"Connellsville","Fayette","Pennsylvania","15425","-79.594359","40.017394"
"Connersville","Fayette","Indiana","47331","-85.14200000000001","39.6439"
"Conover","Catawba","North Carolina","28613","-81.2177047729492","35.706394195556605"
"Contoocook","Merrimack","New Hampshire","03229","-71.71314","43.222595"
"Hopkinton","Merrimack","New Hampshire","03229","-71.67259399999999","43.191131"
"Chicago","Cook","Illinois","60622","-87.6926","41.903"
"Morrilton","Conway","Arkansas","72110","-92.7431","35.1588"
"Conway, AR","Faulkner","Arkansas","72032","-92.41282700000001","35.078644"
"Conway","Faulkner","Arkansas","72032","-92.4128275","35.0786441"
"Conway","Horry","South Carolina","29526","-79.04697990000001","33.8342831"
"Conway","Franklin","Massachusetts","01341","-72.6981","42.5091"
"Conway","Faulkner","Arkansas","72034","-92.449952","35.091704"
"Cook","St. Louis","Minnesota","55723","-92.6893","47.8516"
"Grand Marais","Cook","Minnesota","55604","-90.4047","47.8992"
"Cookeville","Putnam","Tennessee","38503","-85.5016","36.1628"
"Wilmington","New Castle","Delaware","19805","-75.55728620000001","39.749416"
"Coon Rapids","Carroll","Iowa","50058","-94.6776","41.8658"
"New York","New York","New York","10475","-73.8255","40.8726"
"Brooklyn","Kings","New York","11211","-73.939017","40.716065"
"Memphis","Shelby","Tennessee","38104","-89.99068299999999","35.1188424"
"San Juan","San Juan","Puerto Rico","00919","-66.06528","18.416678"
"Nassau","Rensselaer","New York","12123","-73.60677199999999","42.514497999999996"
"Cooperstown","Otsego","New York","13326","-74.925057","42.700117999999996"
"Coopersville","Ottawa","Michigan","49404","-85.9412","43.0599"
"Coos Bay","Coos","Oregon","97420","-124.2152977","43.3679748"
"Hillsdale","Columbia","New York","12529","-73.517481","42.170062"
"Copley","Summit","Ohio","44321","-81.643846","41.103803000000006"
"Coppell","Dallas","Texas","75019","-97.00702199999999","32.952867"
"Sykesville","Carroll","Maryland","21784","-76.9756","39.3782"
"Copperas Cove","Lampasas","Texas","76522","-98.185","31.0708"
"Coquille","Coos","Oregon","97423","-124.191","43.1755"
"Coral Gables","Miami-Dade","Florida","33134","-80.2632","25.749000000000002"
"Coral Gables","Miami-Dade","Florida","33134","-80.260407","25.750453399999998"
"Coralville","Johnson","Iowa","52241","-91.584242","41.678666"
"Coraopolis","Allegheny","Pennsylvania","15143","-80.1612","40.5163"
"Cordele","Crisp","Georgia","31010","-83.8654","31.8985"
"St Petersburg","Pinellas","Florida","33706","-82.751016","27.741575"
"St. Pete Beach","Pinellas","Florida","33706","-82.749527","27.742378000000002"
"Corinth","Alcorn","Mississippi","38834","-88.4963","34.9478"
"Mount Joy","Lancaster","Pennsylvania","17552","-76.50531099999999","40.110513"
"Findlay","Hancock","Ohio","45840","-83.6525","41.0378"
"Corning","Steuben","New York","14830","-77.0547","42.1429"
"Cornwall","Orange","New York","12518","-74.029338","41.43972"
"San Clemente","Orange","California","92672","-117.869","33.6004"
"Queens","Queens","New York","11368","-73.8626778","40.7499046"
"Corona","Riverside","California","92878","-117.56526000000001","33.886153"
"Coronado","San Diego","California","92118","-117.167736","32.697827000000004"
"Corpus Christi","Nueces","Texas","78401","-97.395219","27.796670000000002"
"Corpus Christi ","Nueces","Texas","78401","-97.392539","27.791933"
"Corpus Christi","Nueces","Texas","78413","-97.391425","27.702789000000003"
"Correctionville","Woodbury","Iowa","51016","-95.7848","42.475"
"Peoria ","Maricopa","Arizona","85375","-112.34222199999999","33.683068"
"Novato","Marin","California","94949","-122.551","38.0703"
"Brooklyn","Kings","New York","11226","-73.9652999","40.6408302"
"Cortez","Montezuma","Colorado","81321","-108.58763400000001","37.348444"
"Cortland","Gage","Nebraska","68331","-96.7075","40.5016"
"Cortland","Trumbull","Ohio","44410","-80.726906","41.325344"
"Corvallis","Benton","Oregon","97330","-123.2582494","44.5648128"
"Corvallis","Benton","Oregon","97333","-123.314881","44.567021999999994"
"Coshocton","Coshocton","Ohio","43812","-81.85821","40.263729999999995"
"Costa Mesa","Orange","California","92626","-117.90601299999999","33.665563"
"Cotati","Sonoma","California","94931","-122.707194","38.326347999999996"
"Coto de Caza","Orange","California","92672","-117.603","33.4179"
"Cottage Grove","Lane","Oregon","97424","-123.057802","43.796944"
"Ariton","Barbour","Alabama","36311","-85.674054","31.64705"
"Cotter","Baxter","Arkansas","72626","-92.5354","36.2712"
"Lawrence","Douglas","Kansas","66044","-95.2352","38.95063"
"Carrollton","Carroll","Georgia","30117","-85.0742","33.5825"
"Cottonwood","Yavapai","Arizona","86326","-112.027","34.7456"
"Country Club Hills","Cook","Illinois","60478","-87.7162","41.5572"
"Champaign","Champaign","Illinois","61821","-88.2769","40.1148"
"Paso Robles","San Luis Obispo","California","93446","-120.691","35.6258"
"Paso Robles","San Luis Obispo","California","93446","-120.65899999999999","35.6447"
"Paso Robles","San Luis Obispo","California","93446","-120.697","35.6958"
"Sturgis","Union","Kentucky","42459","-87.951651","37.475590000000004"
"Barron","Barron","Wisconsin","54812","-91.82851600000001","45.443768"
"Akron","Summit","Ohio","44303","-81.54452579999999","41.097002"
"Peninsula","Summit","Ohio","44264","-81.5835938","41.1893076"
"Akron","Summit","Ohio","44333","-81.588132","41.186898"
"Coupeville ","Island","Washington","98239","-122.689225","48.219359999999995"
"Elton","Jefferson Davis","Louisiana","70532","-92.6948973","30.481311699999996"
"Coventry","Tolland","Connecticut","06238","-72.3457","41.7641"
"St. Marys","Auglaize","Ohio","45885","-84.3852","40.5442"
"Covington","Alleghany","Virginia","24426","-79.99436","37.79351"
"Covington","St. Tammany","Louisiana","70433","-90.0955","30.4793"
"Franklin ","Macon","North Carolina","28734","-83.406614","35.259528"
"Coweta","Wagoner","Oklahoma","74429","-95.6518","35.9499"
"Longview","Cowlitz","Washington","98632","-122.964","46.1501"
"Longview","Cowlitz","Washington","98632","-122.925","46.1406"
"Coxsackie","Greene","New York","12051","-73.795227","42.352405"
"ashland","Boone","Missouri","65010","-92.25749880000001","38.773621899999995"
"Cozad","Dawson","Nebraska","69130","-99.9859","40.8595"
"Cozad ","Dawson","Nebraska","69130","-99.99011540000001","40.860622799999994"
"Craftsbury Common","Orleans","Vermont","05827","-72.243778","44.828839200000004"
"Cranberry","Venango","Pennsylvania","16346","-79.7101","41.3498"
"Crane","Stone","Missouri","65633","-93.572941","36.899749"
"Crawfordsville","Montgomery","Indiana","47933","-86.901777","40.040589000000004"
"Creedmoor","Granville","North Carolina","27522","-78.6812","36.1278"
"Archdale","Randolph","North Carolina","27263","-79.936471","35.891603"
"Brunswick","Antelope","Nebraska","68720","-98.0099","42.4067"
"Luverne","Crenshaw","Alabama","36049","-86.2846","31.7433"
"Los Angeles","Los Angeles","California","90008","-118.33522099999999","34.010835"
"New Iberia","Iberia","Louisiana","70560","-91.83370699999999","30.015728999999997"
"New Orleans","Orleans","Louisiana","70118","-90.133178","29.932140000000004"
"New Orleans","Orleans","Louisiana","70119","-90.09188","29.976710999999998"
"New Orleans","Orleans","Louisiana","70130","-90.068701","29.946624"
"Crescent City","Putnam","Florida","32112","-81.509943","29.429825"
"Crescent City","Del Norte","California","95531","-124.147","41.8548"
"New Orleans","Orleans","Louisiana","70116","-90.058542","29.960534999999997"
"Sharon","Norfolk","Massachusetts","02067","-71.186029","42.117515999999995"
"Cresco","Howard","Iowa","25136","-92.1187","43.371"
"Cresco","Howard","Iowa","52136","-92.11878399999999","43.371656"
"Crested Butte","Gunnison","Colorado","81224","-106.9874825","38.869755"
"Creston","Union","Iowa","50801","-94.3828","41.0524"
"Crestview","Okaloosa","Florida","32539","-86.5631","30.7734"
"Creswell","Lane","Oregon","97426","-123.018482","43.918649"
"Crete","Will","Illinois","60417","-87.6314","41.4456"
"Crete","Saline","Nebraska","68333","-96.6777","40.5716"
"Creve Coeur","St. Louis","Missouri","63141","-90.4564338","38.672838899999995"
"Chicago","Cook","Illinois","60654","-87.63239499999999","41.895206"
"Chicago","Cook","Illinois","60654","-87.63237480000001","41.8951778"
"Centralia","Boone","Missouri","65240","-92.136565","39.118058000000005"
"Maury City","Crockett","Tennessee","38050","-89.2205","35.8149"
"Crofton","Anne Arundel","Maryland","21114","-76.696765","39.004666"
"Cromwell","Middlesex","Connecticut","06416","-72.64563670000001","41.5849274"
"Crookston","Polk","Minnesota","56716","-96.6094","47.7746"
"Crosby","Divide","North Dakota","58730","-103.29700000000001","48.9088"
"Cross ","Berkeley","South Carolina","29436","-80.191506","33.363886"
"Wynne","Cross","Arkansas","72396","-90.78618","35.22325"
"Charlestown","Washington","Rhode Island","02813","-71.6337632","41.382625399999995"
"Cross Plains","Dane","Wisconsin","53528","-89.651579","43.113876"
"Crossett","Ashley","Arkansas","71635","-91.961473","33.123917"
"Miamisburg","Montgomery","Ohio","45342","-84.3289","39.6435"
"Bellevue","King","Washington","98008","-122.129962","47.61974"
